緯度,経度,情報
36.00987932,133.0469204,1
36.01123386,133.0405634,1
36.00540312,133.0566157,1
36.01017575,133.0402655,1
36.012416,133.042649,1
36.02250611,133.0410818,1
36.01866525,133.0357634,1
36.02144124,133.0408193,1
36.02490059,133.0393723,1
36.024978,133.039309,1
36.02537712,133.0379731,1
36.00462648,133.0546641,1
36.27788404,133.36524,1
36.2105837,133.3262671,1
36.212907,133.332301,1
36.21336172,133.3058623,1
36.20091983,133.308077,1
36.18798045,133.2765096,1
36.28470614,133.2400655,1
36.28439534,133.2379229,1
36.28606001,133.2386925,1
36.23293779,133.296614,1
36.20490365,133.327566,1
36.20280353,133.3308436,1
36.18206464,133.3063193,1
36.21683555,133.3175656,1
36.20756678,133.3288713,1
36.24992901,133.3674461,1
36.31861398,133.3066005,1
36.31865504,133.3055373,1
36.19895669,133.2312804,1
36.19764996,133.2320974,1
36.19670784,133.2318311,1
36.22280956,133.3394371,1
36.21666445,133.2031181,1
36.22052332,133.3448957,1
36.29322919,133.3526582,1
36.21952446,133.3179346,1
36.22110765,133.3152462,1
34.51814266,133.6804701,1
34.52877498,133.7824524,1
34.586998,133.744961,1
34.58841,133.74565,1
34.48076364,133.8103046,1
34.611436,133.7500401,1
34.60254609,133.7628894,1
34.64254774,133.6851522,1
34.63326865,133.6991999,1
34.53645249,133.7377797,1
34.61802351,133.8053908,1
34.5333504,133.7681313,1
35.23620592,134.1123142,1
35.23650825,134.1123142,1
35.23737313,134.1118781,1
35.23748705,134.1126935,1
35.24372604,134.1133641,1
35.24446766,134.1134761,1
35.11930182,134.0707305,1
35.05379879,133.989527,1
35.06094486,133.9474527,1
35.06365274,133.9536726,1
35.05698366,133.9552273,1
35.0663487,134.0379159,1
35.02031859,134.026114,1
35.05295099,134.0101687,1
35.05314421,134.0098683,1
35.11614841,134.0244413,1
35.11642387,134.0258357,1
35.09971827,134.0433185,1
35.10010564,134.0366882,1
35.09924029,134.0440969,1
35.08167096,133.9678474,1
35.17493098,134.0571269,1
35.17554486,134.0571,1
35.165602,134.066253,1
35.17607238,134.046452,1
35.17820848,134.05409,1
35.17900272,134.0552297,1
35.17770777,134.0558977,1
35.04522318,133.9442729,1
35.05396776,133.9191465,1
35.05347465,133.9227016,1
35.07100426,133.8841539,1
35.07031952,133.8813253,1
35.04420978,134.065224,1
35.02918114,133.9212085,1
35.02374473,133.9102695,1
35.09950556,134.1066432,1
35.07614888,134.0525839,1
35.07255307,134.0504294,1
35.07600455,134.0599036,1
35.04950803,134.0428664,1
35.04854302,134.0396838,1
35.04915985,134.0346941,1
35.04457749,133.9694916,1
35.04425657,133.9719593,1
35.06437176,134.0056046,1
35.06406979,134.0040068,1
35.06083448,134.0056593,1
35.06093276,134.006655,1
35.06900317,134.0006982,1
35.07193611,133.9995964,1
35.07249128,134.0022005,1
35.06749,134.00497,1
35.07011713,134.0039728,1
35.06894225,134.0083401,1
35.06832318,134.0071974,1
35.07098497,134.0086866,1
35.12797693,134.1235604,1
35.07933907,134.02309,1
35.08233131,134.0181217,1
35.08503385,134.0176795,1
35.0858624,134.0150524,1
35.086044,134.0210403,1
35.07766911,134.0000821,1
35.06216713,133.9898085,1
35.06228841,133.9922343,1
35.05511528,133.9959828,1
35.08165239,134.0130866,1
35.05913619,134.0005939,1
35.05901324,134.0005295,1
35.1050375,134.1125027,1
35.10477923,134.1105923,1
35.10568129,134.1093336,1
35.06815527,133.9453851,1
35.06095701,133.9450672,1
35.06511396,133.9385706,1
35.10401215,134.0879373,1
35.10969654,134.1080637,1
35.06675308,134.0342234,1
35.06274332,134.0350828,1
35.0562935,134.0317145,1
35.06552442,134.0222554,1
35.06475007,134.0256144,1
35.09970233,134.0719756,1
35.09949163,134.0727103,1
35.13547831,134.1360549,1
35.10600635,134.0334403,1
35.0525537,133.9933428,1
35.05226386,133.9934876,1
35.08598227,134.0096713,1
35.08665524,134.0094445,1
35.0943263,134.0043154,1
35.09247004,134.0026733,1
35.09040236,134.1018943,1
35.06216374,134.0127109,1
35.06047228,133.8998377,1
35.06019564,133.9004332,1
35.0676797,134.001019,1
35.06177976,133.85352,1
35.06330264,133.8539038,1
35.06984978,134.0823369,1
35.07066169,134.0828633,1
35.10090712,133.9974384,1
35.10156317,133.9997889,1
35.05740699,133.9978449,1
35.05517051,133.8968708,1
35.05577303,133.8987355,1
35.05758839,133.9039161,1
35.05951457,133.890284,1
35.06244012,133.9723542,1
35.06065022,133.9685832,1
35.06063562,133.9681238,1
35.06015655,133.9646489,1
35.11170101,134.13285,1
35.04510651,134.0657238,1
35.0490704,133.9714822,1
35.07700442,134.0081184,1
35.12336172,134.0711276,1
35.08956272,134.0740766,1
35.09004556,134.0734855,1
35.02325662,133.9086442,1
35.02205839,133.9065181,1
35.06744208,134.01475,1
35.06657712,134.0156136,1
35.01240438,133.6240843,1
35.23521747,133.6176811,1
35.22666173,133.6590511,1
35.22130264,133.6727673,1
35.22419199,133.6434784,1
34.9910516,133.6908437,1
34.99329698,133.6923317,1
35.09435943,133.6947746,1
35.03322678,133.7943301,1
35.03256571,133.7848968,1
35.03055693,133.7763464,1
35.02973028,133.7766007,1
35.03342005,133.776547,1
35.03249445,133.7779231,1
35.03482408,133.7834528,1
35.03510894,133.7876487,1
35.02599888,133.7389946,1
34.95225533,133.6171311,1
35.1910489,133.7328455,1
35.0041999,133.7332236,1
35.00286316,133.732996,1
35.00328939,133.7336611,1
35.00116795,133.7334596,1
35.00535113,133.72375,1
35.00404855,133.737187,1
35.00540386,133.7296402,1
35.00783809,133.7339371,1
35.01033396,133.7328147,1
34.97124602,133.6266567,1
34.96413852,133.6335548,1
34.96330324,133.6329057,1
34.96338323,133.6281191,1
35.1689472,133.7301518,1
35.17008322,133.7322788,1
35.17070134,133.7192436,1
35.04449145,133.7526045,1
35.10356131,133.7789231,1
35.09659348,133.78227,1
35.09567825,133.7862918,1
35.09591849,133.7866774,1
35.10084778,133.7857155,1
35.0012052,133.6870497,1
35.00494385,133.6836793,1
35.01896658,133.6736925,1
35.000505,133.68397,1
34.96219625,133.7957772,1
34.96034978,133.7942323,1
34.96594533,133.7933095,1
35.17529898,133.7300698,1
35.1741693,133.7317282,1
35.17661217,133.7295538,1
35.08233546,133.7506463,1
35.07869236,133.7454738,1
35.08228833,133.7468047,1
35.08203338,133.7481246,1
35.07517696,133.7534582,1
34.97904042,133.6790419,1
34.97590473,133.6794984,1
34.96870943,133.6848774,1
34.96922099,133.6825051,1
34.97956176,133.6852544,1
34.98368529,133.7026611,1
34.97946399,133.7111196,1
34.98241513,133.7168247,1
34.98777649,133.6987062,1
34.98564779,133.6990984,1
35.04271685,133.6681339,1
35.03898191,133.6725725,1
35.0394574,133.6616202,1
35.04447529,133.6628487,1
35.05043519,133.6651727,1
35.04513301,133.6360578,1
35.12911413,133.7087631,1
35.17794747,133.6914759,1
35.17320055,133.6888443,1
35.18046424,133.6757099,1
35.05220345,133.7675399,1
35.05336425,133.7599932,1
35.08946513,133.6067474,1
34.97889212,133.663698,1
35.06218169,133.6468926,1
35.07437124,133.684869,1
35.0780292,133.6873616,1
35.07713252,133.6843471,1
35.06615485,133.6610135,1
35.06655787,133.6518673,1
35.08702928,133.6251117,1
35.16838614,133.6450989,1
35.01631966,133.6576947,1
35.02151024,133.662454,1
35.09308827,133.7506656,1
35.07973052,133.6888279,1
35.08194093,133.6864144,1
35.10695542,133.7163239,1
35.1091139,133.7238659,1
34.99147901,133.7225757,1
34.99292474,133.7284434,1
34.99195098,133.7294648,1
35.09810289,133.7092928,1
35.18232937,133.7583201,1
35.17412205,133.7503253,1
35.18299395,133.7493842,1
35.06021211,133.6092519,1
35.05842024,133.6110624,1
35.2053094,133.6746929,1
35.20450084,133.6866964,1
35.21205724,133.6858542,1
35.21876985,133.6729609,1
35.08029159,133.691154,1
35.0824113,133.6948235,1
35.08335009,133.694741,1
35.08321139,133.6923099,1
35.08373,133.696699,1
35.03249091,133.5995557,1
35.03811316,133.6052795,1
35.06384631,133.8113352,1
35.07017982,133.8120104,1
35.06957393,133.8109965,1
35.07157715,133.8059355,1
34.95475722,133.7454594,1
34.9566214,133.7468112,1
35.03041861,133.7429895,1
34.96019627,133.6466368,1
34.96393605,133.6420139,1
34.96187264,133.6335206,1
34.96469299,133.6531327,1
34.97387888,133.6537868,1
34.95532037,133.675293,1
34.92968364,133.6315419,1
34.93747224,133.6235757,1
35.09317545,133.6529713,1
35.12616048,133.6748246,1
35.09012011,133.5875603,1
35.02436787,133.7298494,1
35.02283708,133.7561223,1
35.02381296,133.7558414,1
35.0247267,133.7552567,1
35.02994614,133.7671784,1
35.02765314,133.7738946,1
35.09586321,133.6934041,1
35.07403734,133.7483507,1
35.08086019,133.710619,1
35.07490076,133.7193263,1
35.08142151,133.7049005,1
35.08111481,133.7198968,1
35.0809165,133.7559272,1
35.07825678,133.7660811,1
35.07387576,133.7641827,1
34.9782803,133.7841039,1
35.0462058,133.798905,1
35.04976739,133.8002269,1
35.07235927,133.7876313,1
35.07153446,133.7518452,1
35.1575473,133.7267179,1
35.16925724,133.735401,1
35.18322007,133.6241946,1
35.17892323,133.6240371,1
35.18179353,133.6402882,1
35.19810138,133.6287967,1
35.21509072,133.7463867,1
35.03606141,133.7618616,1
35.04074876,133.7641651,1
34.98919947,133.7469693,1
34.9804328,133.7475465,1
34.98017392,133.7489995,1
34.97163135,133.762156,1
35.13875949,133.6467051,1
35.13436175,133.6327195,1
35.12264282,133.6364546,1
35.13023437,133.6362902,1
35.14923727,133.717571,1
35.20016498,133.733031,1
35.23517081,133.6756638,1
35.07741986,133.7524769,1
35.05359466,133.7444139,1
35.05474959,133.743974,1
35.05478944,133.7436113,1
35.01765296,133.7034342,1
35.01956811,133.6969755,1
35.01414261,133.7037561,1
35.15950193,133.6064893,1
35.16030467,133.6015037,1
35.15958941,133.5869848,1
35.16370439,133.5853937,1
35.16431099,133.5957487,1
35.16384041,133.603598,1
35.15385523,133.6266915,1
35.15894584,133.6132914,1
35.15742735,133.6205596,1
35.15673657,133.6207737,1
35.15702603,133.6213691,1
35.15810583,133.6210429,1
35.15712941,133.6238992,1
35.15467423,133.6237915,1
35.28686898,133.7392621,1
35.29919726,133.7319638,1
35.29164047,133.7290378,1
35.290055,133.732109,1
35.27876957,133.6354297,1
35.27590549,133.6307734,1
35.29121445,133.624784,1
35.27807156,133.6850417,1
35.28287339,133.6857336,1
35.28098516,133.6891842,1
35.27709179,133.6907709,1
35.26663808,133.7872125,1
35.26546806,133.7791328,1
35.26596716,133.7775744,1
35.2634215,133.7731464,1
35.25161998,133.7785687,1
35.25558497,133.7638001,1
35.27873901,133.786887,1
35.28480675,133.7868358,1
35.24782878,133.7477077,1
35.29746872,133.706294,1
35.2894868,133.7103119,1
35.29945933,133.7135809,1
35.29058437,133.7190419,1
35.29463969,133.7277699,1
35.2836901,133.6903732,1
35.28795313,133.6878768,1
35.2961837,133.6872369,1
35.2830165,133.6961884,1
35.28491096,133.6986658,1
35.28761451,133.697464,1
35.2753555,133.6146257,1
35.2784674,133.6258113,1
35.27207342,133.5932734,1
35.27047674,133.599434,1
35.27447523,133.608698,1
35.28474703,133.6304274,1
35.28103931,133.6345676,1
35.27948908,133.644465,1
35.28102873,133.6459953,1
35.26581085,133.6384597,1
35.26509691,133.630169,1
35.26746565,133.6621555,1
35.27025558,133.660793,1
35.27062347,133.6618069,1
35.27974593,133.6516116,1
35.27870672,133.6554233,1
35.28153688,133.6615771,1
35.25868349,133.679326,1
35.27270348,133.6823116,1
35.26341856,133.6680457,1
35.26520999,133.6750945,1
35.26091749,133.6734316,1
35.29382857,133.6400589,1
35.28090659,133.6674466,1
35.27692365,133.6676888,1
35.2801193,133.6764145,1
35.29531366,133.6666005,1
35.29564372,133.7769537,1
35.29451112,133.786171,1
35.27431757,133.6116484,1
35.27056552,133.6052029,1
35.0644286,133.7486623,1
35.06249599,133.7476139,1
35.08416283,133.6697812,1
35.08218742,133.6740835,1
35.0502822,133.750505,1
35.04910638,133.7505176,1
35.05885652,133.7598443,1
35.02765532,133.6341431,1
35.02473335,133.6470461,1
35.02554456,133.6797165,1
35.01830693,133.6458885,1
35.01358342,133.7734903,1
35.00698847,133.7792939,1
35.19445202,133.7312322,1
35.19320263,133.7158631,1
35.18083259,133.724119,1
35.18097023,133.7251895,1
35.08400295,133.6849176,1
35.08440946,133.6883738,1
35.0856366,133.6862589,1
35.08688481,133.6875848,1
35.18106247,133.7037796,1
35.0166734,133.7270763,1
35.00788397,133.723973,1
35.08105886,133.7704764,1
35.07966567,133.7729488,1
35.08063119,133.7802397,1
35.07768356,133.7784983,1
35.11117756,133.8187491,1
35.01367668,133.7419513,1
35.01680901,133.7514435,1
35.015413,133.746725,1
35.01485247,133.7477606,1
34.79315318,134.1677793,1
34.795944,134.166341,1
34.7954636,134.164431,1
34.79673921,134.1648028,1
34.79688018,134.1647759,1
34.79412521,134.161144,1
34.79750728,134.1579877,1
34.79663419,134.1549733,1
34.79812096,134.1550937,1
34.84274815,134.0742594,1
34.819298,134.14247,1
34.81799646,134.1424104,1
34.81329,134.144501,1
34.89935836,134.0919528,1
34.90453842,134.1073152,1
34.902991,134.106387,1
34.905483,134.117928,1
34.83976483,134.0817512,1
34.83993642,134.0761851,1
34.83697167,134.0697486,1
34.87448532,134.1382166,1
34.88523374,134.1405831,1
34.849771,134.113287,1
34.84027573,134.1251292,1
34.81287765,134.1923807,1
34.82051768,134.1874372,1
34.82086971,134.1972269,1
34.88414777,134.1008197,1
34.881522,134.104976,1
34.79805135,134.1333131,1
34.848088,134.092984,1
34.848229,134.092123,1
34.8006074,134.1549684,1
34.79995453,134.1607792,1
34.80196721,134.1621344,1
34.80185145,134.1575873,1
34.8028316,134.1575029,1
34.79965676,134.1535121,1
34.83445069,134.0606772,1
34.76864431,134.1724178,1
34.80940566,134.168591,1
34.80926064,134.1646141,1
34.811396,134.1651728,1
34.78118421,134.168269,1
34.80685116,134.1587591,1
34.80435552,134.1556986,1
34.86224494,134.1073238,1
34.847711,134.046021,1
34.83930409,134.0646082,1
34.80664445,134.1274254,1
34.81230117,134.1317051,1
34.829579,134.127728,1
34.82139325,134.1327533,1
34.85642462,134.1273112,1
34.85621674,134.1269046,1
34.85617624,134.1374749,1
34.81280597,134.1777077,1
34.81060113,134.1775903,1
34.81123103,134.1780454,1
34.80771262,134.1724857,1
34.80365858,134.1452673,1
34.81015179,134.1744422,1
34.81253814,134.1748618,1
34.87233631,134.1316043,1
34.87486319,134.1258526,1
34.876036,134.114618,1
34.8401637,134.1590721,1
34.842994,134.164978,1
34.84137186,134.1637946,1
34.83576155,134.1612005,1
34.84154979,134.1638949,1
34.84707053,134.1653216,1
34.80474147,134.1662975,1
34.7988497,134.1665314,1
34.84368358,134.1078151,1
34.841667,134.096392,1
34.84436922,134.0942464,1
34.8413709,134.0904623,1
34.79175733,134.1525086,1
34.793919,134.148328,1
34.79828014,134.1536835,1
34.85127537,134.094307,1
34.85087622,134.0898771,1
34.849162,134.086783,1
34.84497697,134.0804732,1
34.88947648,134.1827941,1
34.86679912,134.1634876,1
34.88590189,134.1218348,1
34.895577,134.119383,1
34.80111144,134.1218582,1
34.80131841,134.1217374,1
34.80528838,134.1283959,1
34.84972391,134.0974603,1
34.8500827,134.0973986,1
34.85021789,134.1024573,1
34.87024252,134.1093047,1
34.8475705,134.0801936,1
34.80439767,134.1454436,1
34.803668,134.145179,1
34.80439087,134.1450792,1
34.79799802,134.1482309,1
34.802963,134.146283,1
34.60365673,133.6220362,1
34.663793,133.5878663,1
34.61551388,133.5479761,1
34.61569684,133.5439652,1
34.62057809,133.5694721,1
34.62506145,133.5683884,1
34.61929346,133.6162858,1
34.61106541,133.5612853,1
34.62810803,133.5927232,1
34.62996193,133.5852222,1
34.62722578,133.5857441,1
34.62620962,133.6049004,1
34.59774418,133.5990751,1
35.17597256,133.5693699,1
35.17670144,133.5691751,1
35.17779739,133.5619135,1
35.17830772,133.5670336,1
35.17999184,133.5667094,1
35.18050045,133.5666826,1
35.18026915,133.5672261,1
35.18074926,133.5670919,1
35.1816314,133.5672801,1
35.1819024,133.569056,1
35.18179801,133.5683154,1
35.16317991,133.578264,1
35.18395141,133.5646498,1
35.18799088,133.5653275,1
35.1985968,133.5337259,1
35.21788847,133.5314897,1
35.20583802,133.5539818,1
35.19610519,133.5646783,1
35.19729048,133.5720225,1
35.20102965,133.5740341,1
35.2232288,133.5796024,1
35.19101718,133.5678753,1
35.19221406,133.5763221,1
35.16515356,133.5643811,1
35.080101,133.939609,1
35.03944609,134.1252544,1
35.03884621,134.1345575,1
35.04180613,134.0857969,1
35.04061289,134.090795,1
35.04113846,134.1176544,1
35.04195436,134.1152151,1
35.0417166,134.1206883,1
35.07227649,134.1282733,1
35.07066829,134.1178618,1
35.07239299,134.1276874,1
35.08436141,134.1572648,1
35.08384419,134.1546043,1
35.08214931,134.1517839,1
35.04769159,134.1090246,1
35.0478936,134.1084774,1
35.06519978,134.1572722,1
35.06538672,134.1567965,1
35.05440584,134.1190354,1
35.04334424,134.1159181,1
35.06511706,134.1612905,1
35.11451287,134.2168105,1
35.11845657,134.1894776,1
35.10873847,134.1807997,1
35.13517664,134.2013137,1
35.12054788,134.1795368,1
35.1209202,134.1820207,1
35.13481858,134.1725726,1
35.11877958,134.1767527,1
35.11770392,134.1693582,1
35.10957099,134.1652274,1
35.13073515,134.1982656,1
35.13317442,134.1894035,1
35.14658787,134.215502,1
35.14172737,134.2167655,1
35.10819722,134.1404739,1
35.11164586,134.1372629,1
35.13323672,134.1788853,1
35.11567874,134.2004945,1
35.11977147,134.156169,1
35.10218047,134.161514,1
35.10395896,134.1754051,1
35.15663737,134.2150971,1
35.12377701,134.1743162,1
34.92814051,133.9626015,1
34.92777107,133.9629072,1
34.92648061,133.9643347,1
34.92771516,133.9587549,1
34.92859039,133.9587764,1
34.92962709,133.9609032,1
34.93940555,133.9686877,1
34.93808628,133.9682746,1
34.89602934,133.9318599,1
34.89901235,133.9353331,1
34.89952711,133.9352848,1
34.89809956,133.934476,1
34.92465059,133.9089168,1
34.95297103,133.9559004,1
34.95326292,133.9564387,1
34.95349112,133.9547829,1
34.95334603,133.9557056,1
34.89746529,133.7606889,1
34.8920112,133.8119074,1
34.89126723,133.8067493,1
34.89173397,133.8075356,1
34.86043971,133.8118908,1
34.86050278,133.8128217,1
